"","geoid","year","measure","value","moe"
"2031","51009010300",2019,"HOI",0.38959105856702,NA
"2032","51041100812",2019,"HOI",0.411001239844696,NA
"2033","51107611810",2019,"HOI",0.512706412050108,NA
"2034","51059492300",2019,"HOI",0.468807517019049,NA
"2035","51125950202",2019,"HOI",0.384422886797463,NA
"2036","51107610701",2019,"HOI",0.482450641620485,NA
"2037","51121021000",2019,"HOI",0.430086634918888,NA
"2038","51041100106",2019,"HOI",0.504642422842209,NA
"2039","51035080200",2019,"HOI",0.290874330485037,NA
"2040","51650012100",2019,"HOI",0.45020864882384,NA
"2041","51550021103",2019,"HOI",0.468132968112723,NA
"2042","51041100912",2019,"HOI",0.502358726570989,NA
"2043","51013100300",2019,"HOI",0.501176754343433,NA
"2044","51177020105",2019,"HOI",0.418393041343577,NA
"2045","51059492500",2019,"HOI",0.489711707300404,NA
"2046","51107611805",2019,"HOI",0.500019525699165,NA
"2047","51059470100",2019,"HOI",0.496779591681264,NA
"2048","51179010218",2019,"HOI",0.451777676650336,NA
"2049","51087200109",2019,"HOI",0.476460857994174,NA
"2050","51067020902",2019,"HOI",0.236000112788203,NA
"2051","51153901503",2019,"HOI",0.459457928196626,NA
"2052","51800075407",2019,"HOI",0.466761233912412,NA
"2053","51059482303",2019,"HOI",0.50002778563616,NA
"2054","51013103700",2019,"HOI",0.520457785379762,NA
"2055","51071930100",2019,"HOI",0.335886440542083,NA
"2056","51059415402",2019,"HOI",0.511262199009377,NA
"2057","51041100930",2019,"HOI",0.515833600852903,NA
"2058","51087201602",2019,"HOI",0.433761088147106,NA
"2059","51059482604",2019,"HOI",0.496840650718345,NA
"2060","51059460300",2019,"HOI",0.505395819262605,NA
"2061","51017920101",2019,"HOI",0.275730560130827,NA
"2062","51760041600",2019,"HOI",0.483232173381991,NA
"2063","51059461201",2019,"HOI",0.494561666628501,NA
"2064","51133020302",2019,"HOI",0.330469140135521,NA
"2065","51087200906",2019,"HOI",0.451847496397041,NA
"2066","51059482502",2019,"HOI",0.53099750352877,NA
"2067","51059460900",2019,"HOI",0.511016198725064,NA
"2068","51041100931",2019,"HOI",0.49462365933829,NA
"2069","51023040501",2019,"HOI",0.458174030143172,NA
"2070","51059491404",2019,"HOI",0.517210305957073,NA
"2071","51111930300",2019,"HOI",0.215868460966993,NA
"2072","51810045803",2019,"HOI",0.488784965987552,NA
"2073","51059470300",2019,"HOI",0.494094436412785,NA
"2074","51031020403",2019,"HOI",0.357913077652376,NA
"2075","51059415700",2019,"HOI",0.525259805213777,NA
"2076","51085320200",2019,"HOI",0.453322793403631,NA
"2077","51760050400",2019,"HOI",0.506643504478871,NA
"2078","51035080604",2019,"HOI",0.248140840028261,NA
"2079","51700032130",2019,"HOI",0.517464538910911,NA
"2080","51710002200",2019,"HOI",0.483015153241895,NA
"2081","51075400300",2019,"HOI",0.335745538914454,NA
"2082","51041101004",2019,"HOI",0.44647214769244,NA
"2083","51069050200",2019,"HOI",0.448319296963991,NA
"2084","51145500101",2019,"HOI",0.450350691109271,NA
"2085","51059491403",2019,"HOI",0.524873674948199,NA
"2086","51153901510",2019,"HOI",0.514006853664397,NA
"2087","51059480201",2019,"HOI",0.499900663490066,NA
"2088","51067020104",2019,"HOI",0.362777858274149,NA
"2089","51059491502",2019,"HOI",0.511642997756386,NA
"2090","51059482504",2019,"HOI",0.514683161073293,NA
"2091","51810045421",2019,"HOI",0.502962909928095,NA
"2092","51740212702",2019,"HOI",0.30477197455331,NA
"2093","51179010308",2019,"HOI",0.472989213173055,NA
"2094","51145500102",2019,"HOI",0.471272399598203,NA
"2095","51059480501",2019,"HOI",0.522633459755398,NA
"2096","51059492201",2019,"HOI",0.513506743696632,NA
"2097","51009010202",2019,"HOI",0.343854435088482,NA
"2098","51810044600",2019,"HOI",0.500453410029749,NA
"2099","51059421200",2019,"HOI",0.522191257346022,NA
"2100","51013100100",2019,"HOI",0.518365520997275,NA
"2101","51059482503",2019,"HOI",0.5176168474419,NA
"2102","51760060600",2019,"HOI",0.401139291012204,NA
"2103","51013100200",2019,"HOI",0.516885412722136,NA
"2104","51760050600",2019,"HOI",0.511240139430748,NA
"2105","51107610503",2019,"HOI",0.520941264344036,NA
"2106","51083930302",2019,"HOI",0.330798234726414,NA
"2107","51061930704",2019,"HOI",0.482706145951688,NA
"2108","51015070900",2019,"HOI",0.413823173243868,NA
"2109","51177020207",2019,"HOI",0.376651156020526,NA
"2110","51161030601",2019,"HOI",0.403171866865378,NA
"2111","51061930207",2019,"HOI",0.426882365966991,NA
"2112","51800075301",2019,"HOI",0.453104084734056,NA
"2113","51085320702",2019,"HOI",0.451143471496661,NA
"2114","51059492203",2019,"HOI",0.52150472025474,NA
"2115","51107611009",2019,"HOI",0.518183846469814,NA
"2116","51121021101",2019,"HOI",0.455419827718386,NA
"2117","51059415600",2019,"HOI",0.523249812375108,NA
"2118","51760050200",2019,"HOI",0.501481213520379,NA
"2119","51089010800",2019,"HOI",0.164933806122164,NA
"2120","51041100409",2019,"HOI",0.486374971705989,NA
"2121","51015071201",2019,"HOI",0.330490102435625,NA
"2122","51041101014",2019,"HOI",0.455243158903639,NA
"2123","51059481106",2019,"HOI",0.524977691776722,NA
"2124","51061930102",2019,"HOI",0.370238406023494,NA
"2125","51115951302",2019,"HOI",0.346118423782015,NA
"2126","51059481701",2019,"HOI",0.504747726573516,NA
"2127","51087200145",2019,"HOI",0.493214630074618,NA
"2128","51059470700",2019,"HOI",0.50920674592052,NA
"2129","51059460200",2019,"HOI",0.510927219532737,NA
"2130","51087201203",2019,"HOI",0.457359987253608,NA
"2131","51061930404",2019,"HOI",0.483476601163903,NA
"2132","51810043600",2019,"HOI",0.461938316101406,NA
"2133","51107611016",2019,"HOI",0.521739065959232,NA
"2134","51800075202",2019,"HOI",0.505549079952267,NA
"2135","51155210402",2019,"HOI",0.308120716273024,NA
"2136","51003010202",2019,"HOI",0.455138830758817,NA
"2137","51015070200",2019,"HOI",0.365111705136057,NA
"2138","51059480503",2019,"HOI",0.532308075720278,NA
"2139","51065020103",2019,"HOI",0.44342447204462,NA
"2140","51013101503",2019,"HOI",0.442195080953453,NA
"2141","51059451200",2019,"HOI",0.51604809550304,NA
"2142","51023040301",2019,"HOI",0.396267832516221,NA
"2143","51810044401",2019,"HOI",0.494179466419426,NA
"2144","51107611809",2019,"HOI",0.512652684492666,NA
"2145","51735340100",2019,"HOI",0.478607092737627,NA
"2146","51145500300",2019,"HOI",0.422609514124463,NA
"2147","51550021303",2019,"HOI",0.499396800013851,NA
"2148","51053840602",2019,"HOI",0.329005692034225,NA
"2149","51810045412",2019,"HOI",0.419667686053429,NA
"2150","51079030202",2019,"HOI",0.418599702658608,NA
"2151","51085320701",2019,"HOI",0.443853601578974,NA
"2152","51153901511",2019,"HOI",0.52797599895585,NA
"2153","51041100705",2019,"HOI",0.406703612888096,NA
"2154","51069050804",2019,"HOI",0.500381303448465,NA
"2155","51113930101",2019,"HOI",0.284296552641179,NA
"2156","51115951402",2019,"HOI",0.392181958761597,NA
"2157","51117930500",2019,"HOI",0.3064683407058,NA
"2158","51107611028",2019,"HOI",0.499214558986423,NA
"2159","51095080306",2019,"HOI",0.436664349031416,NA
"2160","51191010102",2019,"HOI",0.351736031120435,NA
"2161","51550020810",2019,"HOI",0.497583315148427,NA
"2162","51197050102",2019,"HOI",0.36015854405536,NA
"2163","51179010219",2019,"HOI",0.451509038863127,NA
"2164","51810042000",2019,"HOI",0.496665637303705,NA
"2165","51023040304",2019,"HOI",0.447870263144204,NA
"2166","51145500202",2019,"HOI",0.417407570065664,NA
"2167","51087200143",2019,"HOI",0.474314687129404,NA
"2168","51069051104",2019,"HOI",0.481898663658144,NA
